4.472110941058215494e-01 5.278890589446804532e-02
4.464611801997943052e-01 5.353881980049533112e-02
4.457218990662268343e-01 5.427810093406282288e-02
4.449933996244510581e-01 5.500660037583864070e-02
4.442758286526703460e-01 5.572417134761935981e-02
4.435693307582220246e-01 5.643066924206770196e-02
4.428740483480163581e-01 5.712595165227341704e-02
4.421901215997460777e-01 5.780987840054373217e-02
4.415176884336288188e-01 5.848231156666101882e-02
4.408568844861057712e-01 5.914311551418411500e-02
4.402078430814321819e-01 5.979215691885778755e-02
4.395706952037952697e-01 6.042930479649478992e-02
4.389455694723691792e-01 6.105443052792094982e-02
4.383325921142631754e-01 6.166740788602701612e-02
4.377318869389126843e-01 6.226811306137756269e-02
4.371435753150477721e-01 6.285642468524253734e-02
4.365677761451101646e-01 6.343222385518020034e-02
4.360046058396934709e-01 6.399539416059696340e-02
4.354541782955985707e-01 6.454582170469187752e-02
4.349166048734115497e-01 6.508339512687889850e-02
4.343919943736176958e-01 6.560800562667279401e-02
4.338804530142434945e-01 6.611954698604699532e-02
4.333820844101426983e-01 6.661791559014776376e-02
4.328969895521104783e-01 6.710301044817999772e-02
4.324252667866484989e-01 6.757473321364199093e-02
4.319670117955931588e-01 6.803298820469731722e-02
4.315223175766386698e-01 6.847768242365183389e-02
4.310912744249666972e-01 6.890872557532386200e-02
4.306739699138953936e-01 6.932603008639523501e-02
4.302704888778795533e-01 6.972951112241115856e-02
4.298809133962118167e-01 7.011908660407897842e-02
4.295053227744443092e-01 7.049467722584656926e-02
4.291437935289058592e-01 7.085620647138510253e-02
4.287963993721882749e-01 7.120360062810282553e-02
4.284632111967786594e-01 7.153678880351257985e-02
4.281442970603965836e-01 7.185570293989479440e-02
4.278397221730048661e-01 7.216027782728666462e-02
4.275495488836274505e-01 7.245045111666421900e-02
4.272738366671061105e-01 7.272616333318566995e-02
4.270126421126839711e-01 7.298735788760793430e-02
4.267660189112028046e-01 7.323398108908921178e-02
4.265340178438936647e-01 7.346598215639849050e-02
4.263166867730410758e-01 7.368331322725117649e-02
4.261140706319745397e-01 7.388592936831783753e-02
4.259262114157704726e-01 7.407378858452202952e-02
4.257531481716840260e-01 7.424685182860857324e-02
4.255949169916767860e-01 7.440508300861593816e-02
4.254515510048894056e-01 7.454844899540345737e-02
4.253230803706719021e-01 7.467691962962108576e-02
4.252095322726816007e-01 7.479046772761151207e-02
4.251109309134017411e-01 7.488906908689151043e-02
4.250272975085547245e-01 7.497270249173866585e-02
4.249586502810279720e-01 7.504134971926555708e-02
4.249050044576989649e-01 7.509499554259471688e-02
4.248663722681212951e-01 7.513362773217251156e-02
4.248427629407994788e-01 7.515723705949441114e-02
4.248341826995540860e-01 7.516581730073988721e-02
4.248406347627336488e-01 7.515936523756042154e-02
4.248621193435793142e-01 7.513788065671479777e-02
4.248986336485725546e-01 7.510136635172158515e-02
4.249501718780615001e-01 7.504982812223265354e-02
4.250167252273223117e-01 7.498327477297182797e-02
4.250982818870385760e-01 7.490171811325556372e-02
4.251948270465540913e-01 7.480517295374007614e-02
4.253063428957460923e-01 7.469365710454807517e-02
4.254328086284355215e-01 7.456719137185863211e-02
4.255742004461837702e-01 7.442579955411041115e-02
4.257304915627818098e-01 7.426950843751238540e-02
4.259016522098328372e-01 7.409834779046138575e-02
4.260876496419423454e-01 7.391235035835190537e-02
4.262884481433633077e-01 7.371155185693101242e-02
4.265040090340272982e-01 7.349599096626707739e-02
4.267342906786976142e-01 7.326570932159680305e-02
4.269792484943686350e-01 7.302075150592579611e-02
4.272388349569962163e-01 7.276116504329821488e-02
4.275129996117598696e-01 7.248700038853457539e-02
4.278016890833711838e-01 7.219831091692330283e-02
4.281048470865922440e-01 7.189515291370229821e-02
4.284224144366064468e-01 7.157758556368808145e-02
4.287543290608301083e-01 7.124567093946439222e-02
4.291005260114358899e-01 7.089947398885861063e-02
4.294609374777118571e-01 7.053906252258264342e-02
4.298354927983141227e-01 7.016450720198040558e-02
4.302241184759774129e-01 6.977588152431712931e-02
4.306267381929543281e-01 6.937326180734021408e-02
4.310432728240429223e-01 6.895672717625163373e-02
4.314736404536740899e-01 6.852635954662045226e-02
4.319177563925830077e-01 6.808224360771156225e-02
4.323755331920565159e-01 6.762446680823810952e-02
4.328468806616592168e-01 6.715311933863545024e-02
4.333317058892249274e-01 6.666829411106980907e-02
4.338299132591756924e-01 6.617008674111907185e-02
4.343414044676759955e-01 6.565859553261881032e-02
4.348660785438168142e-01 6.513392145647803333e-02
4.354038318721381584e-01 6.459616812815673070e-02
4.359545582100772254e-01 6.404544179021771921e-02
4.365181487088077850e-01 6.348185129148717354e-02
4.370944919366266390e-01 6.290550806366834724e-02
4.376834739001905228e-01 6.231652610010446347e-02
4.382849780673908624e-01 6.171502193290410304e-02
4.388988853894806863e-01 6.110111461081429995e-02
4.395250743248299563e-01 6.047492567546503689e-02
4.401634208647834945e-01 5.983657913551147789e-02
4.408137985555759530e-01 5.918620144471901934e-02
4.414760785240116614e-01 5.852392147628333874e-02
4.421501295050678237e-01 5.784987049522717639e-02
4.428358178657673672e-01 5.716418213452768154e-02
4.435330076323529269e-01 5.646699236794212179e-02
4.442415605171117776e-01 5.575843948318329885e-02
4.449613359451546901e-01 5.503866405514042104e-02
4.456921910831567746e-01 5.430780891713834352e-02
4.464339808683691069e-01 5.356601913192602510e-02
4.471865580363174053e-01 5.281344196397771973e-02
4.479497731501346780e-01 5.205022685016041928e-02
4.487234746305767685e-01 5.127652536971830100e-02
4.495075087866488572e-01 5.049249121364623311e-02
4.503017198455689929e-01 4.969828015472613908e-02
4.511059499822425711e-01 4.889405001805258860e-02
4.519200393520405035e-01 4.807996064825468402e-02
4.527438261227063609e-01 4.725617387758888899e-02
4.535771465073028530e-01 4.642285349299245939e-02
4.544198347950331729e-01 4.558016520526223664e-02
4.552717233841430122e-01 4.472827661615245975e-02
4.561326428166709857e-01 4.386735718362456959e-02
4.570024218121685466e-01 4.299757818812709187e-02
4.578808873011767089e-01 4.211911269911899902e-02
4.587678644589269772e-01 4.123213554136880010e-02
4.596631767412227565e-01 4.033682325907307631e-02
4.605666459195032481e-01 3.943335408079261944e-02
4.614780921160094307e-01 3.852190788428649926e-02
4.623973338393939647e-01 3.760266616090203462e-02
4.633241880204879148e-01 3.667581197980811919e-02
4.642584700494137295e-01 3.574152995088239471e-02
4.651999938128407175e-01 3.480000618745548308e-02
4.661485717304829079e-01 3.385142826981332037e-02
4.671040147921275976e-01 3.289598520816870708e-02
4.680661325950257745e-01 3.193386740527057871e-02
4.690347333826985765e-01 3.096526661759783222e-02
4.700096240839199968e-01 2.999037591637649172e-02
4.709906103496810936e-01 2.900938965061546776e-02
4.719774965922386434e-01 2.802250340805799780e-02
4.729700860242087579e-01 2.702991397608795268e-02
4.739681806976377976e-01 2.603181930265897545e-02
4.749715815446426959e-01 2.502841845565415002e-02
4.759800884160642620e-01 2.401991158423268449e-02
4.769935001207506464e-01 2.300649987954635212e-02
4.780116144664268707e-01 2.198838553387017988e-02
4.790342283008995339e-01 2.096577169939760690e-02
4.800611375515979051e-01 1.993886244869933280e-02
4.810921372657288586e-01 1.890786273456849034e-02
4.821270216523210195e-01 1.787297834797643703e-02
4.831655841231826121e-01 1.683441587711494852e-02
4.842076173338320522e-01 1.579238266646563332e-02
4.852529132245210763e-01 1.474708677577668547e-02
4.863012630619388266e-01 1.369873693835902718e-02
4.873524574814110943e-01 1.264754251888684441e-02
4.884062865288514299e-01 1.159371347144661293e-02
4.894625397023116276e-01 1.053746029798648814e-02
4.905210059933183819e-01 9.478994006979825707e-03
4.915814739297796332e-01 8.418526070518635163e-03
4.926437316183812642e-01 7.356268381917093445e-03
4.937075667867500961e-01 6.292433213548339656e-03
4.947727668259132572e-01 5.227233174385256635e-03
4.958391188323754695e-01 4.160881167923135421e-03
4.969064096505224071e-01 3.093590349776271543e-03
4.979744259156691499e-01 2.025574084629609348e-03
4.990429540969539834e-01 9.570459033448924964e-04
5.001117805400449035e-01 9.998882194602540796e-01
5.011806915096420623e-01 9.988193084906569208e-01
5.022494732319373600e-01 9.977505267683617340e-01
5.033179119376668398e-01 9.966820880626323653e-01
5.043857939049224415e-01 9.956142060953768747e-01
5.054529055016321326e-01 9.945470944986672945e-01
5.065190332283979746e-01 9.934809667719015636e-01
5.075839637613669408e-01 9.924160362389327084e-01
5.086474839947116022e-01 9.913525160055881580e-01
5.097093810834342209e-01 9.902906189168655393e-01
5.107694424858780780e-01 9.892305575144216823e-01
5.118274560058879707e-01 9.881725439944119005e-01
5.128832098358195868e-01 9.871167901644803955e-01
5.139364925990379529e-01 9.860635074012621404e-01
5.149870933916759208e-01 9.850129066086242835e-01
5.160348018257783220e-01 9.839651981745219933e-01
5.170794080706079265e-01 9.829205919296924998e-01
5.181207028942537152e-01 9.818792971060468222e-01
5.191584777066791112e-01 9.808415222936214262e-01
5.201925246010579151e-01 9.798074753992426222e-01
5.212226363955936304e-01 9.787773636047070180e-01
5.222486066742664246e-01 9.777513933260343348e-01
5.232702298284483966e-01 9.767297701718524738e-01
5.242873010988478022e-01 9.757126989014531793e-01
5.252996166159326075e-01 9.747003833843684850e-01
5.263069734409594469e-01 9.736930265593417566e-01
5.273091696070082435e-01 9.726908303932930711e-01
5.283060041591997047e-01 9.716939958411017209e-01
5.292972771944735033e-01 9.707027228058280333e-01
5.302827899022002356e-01 9.697172100981014120e-01
5.312623446034505648e-01 9.687376553968511939e-01
5.322357447910841532e-01 9.677642552092178274e-01
5.332027951700294421e-01 9.667972048302727606e-01
5.341633016951624624e-01 9.658366983051398513e-01
5.351170716103152980e-01 9.648829283899871267e-01
5.360639134884113144e-01 9.639360865118912214e-01
5.370036372688913318e-01 9.629963627314113150e-01
5.379360542948901092e-01 9.620639457054126487e-01
5.388609773520479651e-01 9.611390226482549037e-01
5.397782207062545856e-01 9.602217792940483942e-01
5.406876001403887466e-01 9.593123998599144553e-01
5.415889329923588846e-01 9.584110670079444283e-01
5.424820381912949241e-01 9.575179618090084999e-01
5.433667362930090228e-01 9.566332637072945122e-01
5.442428495165581026e-01 9.557571504837455434e-01
5.451102017811784162e-01 9.548897982191253409e-01
5.459686187408114844e-01 9.540313812594923837e-01
5.468179278179173819e-01 9.531820721823865972e-01
5.476579582402272273e-01 9.523420417600768628e-01
5.484885410744316792e-01 9.515114589258725220e-01
5.493095092594678652e-01 9.506904907408363359e-01
5.501206976399708459e-01 9.498793023603333552e-01
5.509219429998842843e-01 9.490780570004200278e-01
5.517130840960202676e-01 9.482869159042841556e-01
5.524939616894484207e-01 9.475060383108561135e-01
5.532644185782371604e-01 9.467355814220674848e-01
5.540242996290611899e-01 9.459757003712435663e-01
5.547734518084050936e-01 9.452265481918997736e-01
5.555117242126725863e-01 9.444882757876323920e-01
5.562389680995172281e-01 9.437610319007878612e-01
5.569550369178727367e-01 9.430449630824324636e-01
5.576597863363542684e-01 9.423402136639510429e-01
5.583530742732950580e-01 9.416469257270103643e-01
5.590347609250160277e-01 9.409652390752895057e-01
5.597047087942351729e-01 9.402952912060704715e-01
5.603627827166333120e-01 9.396372172836724435e-01
5.610088498900955845e-01 9.389911501102102820e-01
5.616427799006628030e-01 9.383572200996431745e-01
5.622644447485544150e-01 9.377355552517516735e-01
5.628737188743828668e-01 9.371262811259233327e-01
5.634704791835800641e-01 9.365295208167262464e-01
5.640546050725604443e-01 9.359453949277459772e-01
5.646259784530421877e-01 9.353740215472643449e-01
5.651844837753871031e-01 9.348155162249195405e-01
5.657300080515090812e-01 9.342699919487977844e-01
5.662624408787142460e-01 9.337375591215927306e-01
5.667816744606579693e-01 9.332183255396491184e-01
5.672876036306854219e-01 9.327123963696217768e-01
5.677801258731973721e-01 9.322198741271099376e-01
5.682591413429392002e-01 9.317408586573682205e-01
5.687245528864255384e-01 9.312754471138819934e-01
5.691762660611764391e-01 9.308237339391310927e-01
5.696141891547323866e-01 9.303858108455751452e-01
5.700382332040240252e-01 9.299617667962835066e-01
5.704483120124990148e-01 9.295516879878085170e-01
5.708443421672013685e-01 9.291556578331062743e-01
5.712262430564376547e-01 9.287737569438700991e-01
5.715939368869886739e-01 9.284060631133190800e-01
5.719473486996671241e-01 9.280526513006406297e-01
5.722864063834299797e-01 9.277135936168778851e-01
5.726110406917201967e-01 9.273889593085877792e-01
5.729211852554559892e-01 9.270788147448520977e-01
5.732167765959983452e-01 9.267832234043098527e-01
5.734977541402804802e-01 9.265022458600278288e-01
5.737640602317853888e-01 9.262359397685230311e-01
5.740156401417745302e-01 9.259843598585340008e-01
5.742524420812861186e-01 9.257475579190225234e-01
5.744744172124777171e-01 9.255255827878310360e-01
5.746815196575331131e-01 9.253184803427756400e-01
5.748737065084568165e-01 9.251262934918520475e-01
5.750509378372232749e-01 9.249490621630855891e-01
5.752131767024264430e-01 9.247868232978825320e-01
5.753603891566776429e-01 9.246396108436314432e-01
5.754925442547588199e-01 9.245074557455503772e-01
5.756096140596478339e-01 9.243903859406614743e-01
5.757115736482392165e-01 9.242884263520700916e-01
5.757984011182500916e-01 9.242015988820593275e-01
5.758700775909327829e-01 9.241299224093767473e-01
5.759265872158481070e-01 9.240734127844614232e-01
5.759679171745739623e-01 9.240320828257355679e-01
5.759940576821912517e-01 9.240059423181182785e-01
5.760050019915954334e-01 9.239949980087139858e-01
5.760007463951511975e-01 9.239992536051581107e-01
5.759812902241239208e-01 9.240187097761852764e-01
5.759466358491823756e-01 9.240533641511267104e-01
5.758967886818310289e-01 9.241032113184778352e-01
5.758317571726722095e-01 9.241682428276364325e-01
5.757515528092542745e-01 9.242484471910541455e-01
5.756561901151929783e-01 9.243438098851152196e-01
5.755456866474383260e-01 9.244543133528696499e-01
5.754200629929633326e-01 9.245799370073443102e-01
5.752793427645330748e-01 9.247206572357742349e-01
5.751235525955695760e-01 9.248764474047374007e-01
5.749527221366828034e-01 9.250472778636239513e-01
5.747668840497839327e-01 9.252331159505225999e-01
5.745660740011547807e-01 9.254339259991515299e-01
5.743503306557986576e-01 9.256496693445074309e-01
5.741196956702964149e-01 9.258803043300094515e-01
5.738742136824043216e-01 9.261257863179013228e-01
5.736139323037258153e-01 9.263860676965796070e-01
5.733389021107393457e-01 9.266610978895658546e-01
5.730491766344035787e-01 9.269508233659013996e-01
5.727448123504026434e-01 9.272551876499021128e-01
5.724258686673282526e-01 9.275741313329762816e-01
5.720924079163464127e-01 9.279075920839577885e-01
5.717444953384951400e-01 9.282555046618088390e-01
5.713821990711018817e-01 9.286178009292018753e-01
5.710055901341692941e-01 9.289944098661342409e-01
5.706147424180888494e-01 9.293852575822144635e-01
5.702097326689998802e-01 9.297902673313030997e-01
5.697906404719739193e-01 9.302093595283287275e-01
5.693575482367321250e-01 9.306424517635702998e-01
5.689105411823290881e-01 9.310894588179731146e-01
5.684497073185089677e-01 9.315502926817930129e-01
5.679751374291668320e-01 9.320248625711349266e-01
5.674869250547573962e-01 9.325130749455441403e-01
5.669851664742265873e-01 9.330148335260747272e-01
5.664699606850824853e-01 9.335300393152186071e-01
5.659414093829848724e-01 9.340585906173159980e-01
5.653996169430584029e-01 9.346003830572422455e-01
5.648446904000690161e-01 9.351553096002314103e-01
5.642767394273581205e-01 9.357232605729420838e-01
5.636958763121602267e-01 9.363041236881397555e-01
5.631022159348373357e-01 9.368977840654624245e-01
5.624958757481723914e-01 9.375041242521272578e-01
5.618769757527027897e-01 9.381230242475967485e-01
5.612456384721021818e-01 9.387543615281972453e-01
5.606019889307456427e-01 9.393980110695536734e-01
5.599461546275303903e-01 9.400538453727687038e-01
5.592782655100057010e-01 9.407217344902932821e-01
5.585984539504625923e-01 9.414015460498361687e-01
5.579068547182641780e-01 9.420931452820344720e-01
5.572036049546040815e-01 9.427963950456943465e-01
5.564888441447293221e-01 9.435111558555688838e-01
5.557627140895974316e-01 9.442372859107006633e-01
5.550253588784771486e-01 9.449746411218208353e-01
5.542769248599470622e-01 9.457230751403506996e-01
