-1.049039472482900387e-01 1.049039472482908575e-01
-1.047087730684043150e-01 1.047087730684052864e-01
-1.044926375801924906e-01 1.044926375801942808e-01
-1.042555819567390907e-01 1.042555819567410613e-01
-1.039976515278200342e-01 1.039976515278223795e-01
-1.037188957263792954e-01 1.037188957263819461e-01
-1.034193683838658395e-01 1.034193683838682404e-01
-1.030991271480197341e-01 1.030991271480208998e-01
-1.027582340754089746e-01 1.027582340754092521e-01
-1.023967552183644714e-01 1.023967552183656232e-01
-1.020147609156807356e-01 1.020147609156811935e-01
-1.016123254204947673e-01 1.016123254204960580e-01
-1.011895272344010555e-01 1.011895272344008750e-01
-1.007464488919025125e-01 1.007464488919019435e-01
-1.002831770082425605e-01 1.002831770082419222e-01
-9.979980205421888628e-02 9.979980205421766504e-02
-9.929641884965996479e-02 9.929641884965828558e-02
-9.877312603882862363e-02 9.877312603882633379e-02
-9.823002626144093641e-02 9.823002626143829963e-02
-9.766722610582831421e-02 9.766722610582564967e-02
-9.708483623080613190e-02 9.708483623080177427e-02
-9.648297121128139586e-02 9.648297121127730192e-02
-9.586174930938527738e-02 9.586174930938180794e-02
-9.522129297708450957e-02 9.522129297707915274e-02
-9.456172832693231223e-02 9.456172832692756602e-02
-9.388318543774754055e-02 9.388318543774308578e-02
-9.318579815259188381e-02 9.318579815258791477e-02
-9.246970381259374261e-02 9.246970381258909355e-02
-9.173504395054798977e-02 9.173504395054139782e-02
-9.098196359678378808e-02 9.098196359677795941e-02
-9.021061163371422997e-02 9.021061163370870661e-02
-8.942114032963061065e-02 8.942114032962499015e-02
-8.861370578996473346e-02 8.861370578995858560e-02
-8.778846791565682317e-02 8.778846791564966223e-02
-8.694558977159701219e-02 8.694558977159110025e-02
-8.608523810394837217e-02 8.608523810394297371e-02
-8.520758357124447180e-02 8.520758357123828231e-02
-8.431279959298101923e-02 8.431279959297323379e-02
-8.340106356445882441e-02 8.340106356445112223e-02
-8.247255627443886294e-02 8.247255627443046688e-02
-8.152746156045509451e-02 8.152746156044875236e-02
-8.056596681587128994e-02 8.056596681586523923e-02
-7.958826268171437235e-02 7.958826268171165230e-02
-7.859454321280079370e-02 7.859454321279933653e-02
-7.758500541758334146e-02 7.758500541758409086e-02
-7.655984987254230156e-02 7.655984987254348118e-02
-7.551927966026075745e-02 7.551927966026621142e-02
-7.446350154518660558e-02 7.446350154519106035e-02
-7.339272516830333548e-02 7.339272516830759596e-02
-7.230716318685387334e-02 7.230716318685585786e-02
-7.120703116928553400e-02 7.120703116928829568e-02
-7.009254772037637471e-02 7.009254772037977477e-02
-6.896393432075748064e-02 6.896393432076257379e-02
-6.782141533329665017e-02 6.782141533330103556e-02
-6.666521789015206201e-02 6.666521789015696087e-02
-6.549557161445385134e-02 6.549557161446195597e-02
-6.431270932026533771e-02 6.431270932027213783e-02
-6.311686620712121665e-02 6.311686620712796125e-02
-6.190828007809840577e-02 6.190828007810424832e-02
-6.068719154310494440e-02 6.068719154310951019e-02
-5.945384352699328856e-02 5.945384352699985275e-02
-5.820848124599226070e-02 5.820848124599634771e-02
-5.695135274153068777e-02 5.695135274153596133e-02
-5.568270834181240220e-02 5.568270834181629492e-02
-5.440280047716467005e-02 5.440280047716639783e-02
-5.311188396023442532e-02 5.311188396023703434e-02
-5.181021599854077758e-02 5.181021599854233189e-02
-5.049805587629851988e-02 5.049805587629777048e-02
-4.917566494385595954e-02 4.917566494385651465e-02
-4.784330666258906906e-02 4.784330666259005438e-02
-4.650124642980813655e-02 4.650124642980807410e-02
-4.514975178125703315e-02 4.514975178125606864e-02
-4.378909200964389847e-02 4.378909200964817283e-02
-4.241953832475215541e-02 4.241953832475741509e-02
-4.104136388951216963e-02 4.104136388951818565e-02
-3.965484331365937837e-02 3.965484331366546378e-02
-3.826025301988907057e-02 3.826025301989785521e-02
-3.685787133361004969e-02 3.685787133362020823e-02
-3.544797777407607264e-02 3.544797777408774386e-02
-3.403085356944511586e-02 3.403085356945818873e-02
-3.260678151247634743e-02 3.260678151249159912e-02
-3.117604576393572316e-02 3.117604576395018035e-02
-2.973893171441287231e-02 2.973893171442363453e-02
-2.829572616107559752e-02 2.829572616108731037e-02
-2.684671714319136412e-02 2.684671714320414557e-02
-2.539219374123674253e-02 2.539219374124949621e-02
-2.393244655499294701e-02 2.393244655500573193e-02
-2.246776690683723737e-02 2.246776690685092434e-02
-2.099844726367651113e-02 2.099844726368679110e-02
-1.952478094963450150e-02 1.952478094964558986e-02
-1.804706229118344107e-02 1.804706229119350247e-02
-1.656558652610412574e-02 1.656558652611622370e-02
-1.508064947534474079e-02 1.508064947535623680e-02
-1.359254788213285284e-02 1.359254788214694053e-02
-1.210157896136323900e-02 1.210157896137833110e-02
-1.060804063669375415e-02 1.060804063670828939e-02
-9.112231219276701114e-03 9.112231219291149625e-03
-7.614449750125059854e-03 7.614449750139879597e-03
-6.114995755222829392e-03 6.114995755238416750e-03
-4.614168910580537276e-03 4.614168910594201693e-03
-3.112269004951848800e-03 3.112269004963465376e-03
-1.609596459406703248e-03 1.609596459416193920e-03
-1.064517896712845538e-04 1.064517896792018317e-04
1.396864425579900796e-03 -1.396864425572945856e-03
2.900051743556569459e-03 -2.900051743551209597e-03
4.402809255095744591e-03 -4.402809255091436405e-03
5.904836642696519380e-03 -5.904836642693896478e-03
7.405833209471298501e-03 -7.405833209470714766e-03
8.905498733783365206e-03 -8.905498733781980897e-03
1.040353316931719174e-02 -1.040353316931501293e-02
1.189963666908643372e-02 -1.189963666908552299e-02
1.339350986880129268e-02 -1.339350986880203341e-02
1.488485368084324807e-02 -1.488485368084266867e-02
1.637336963876568144e-02 -1.637336963876129259e-02
1.785875977144354282e-02 -1.785875977143980622e-02
1.934072665046289788e-02 -1.934072665045611858e-02
2.081897363372720022e-02 -2.081897363372196136e-02
2.229320449907059784e-02 -2.229320449906370405e-02
2.376312443499367655e-02 -2.376312443499096344e-02
2.522843869921345336e-02 -2.522843869920962656e-02
2.668885382630709416e-02 -2.668885382630526576e-02
2.814407712642446463e-02 -2.814407712642135254e-02
2.959381719583678225e-02 -2.959381719583271952e-02
3.103778344837166206e-02 -3.103778344836707892e-02
3.247568655447295727e-02 -3.247568655447526792e-02
3.390723829026093261e-02 -3.390723829026361796e-02
3.533215183089361694e-02 -3.533215183089381123e-02
3.675014142430172576e-02 -3.675014142430100411e-02
3.816092269614729943e-02 -3.816092269614602267e-02
3.956421283650993909e-02 -3.956421283650815579e-02
4.095973055887447423e-02 -4.095973055887365544e-02
4.234719565884382392e-02 -4.234719565884294268e-02
4.372633026739505130e-02 -4.372633026739385087e-02
4.509685751438438639e-02 -4.509685751438300555e-02
4.645850238031467433e-02 -4.645850238030815177e-02
4.781099154023024655e-02 -4.781099154022316888e-02
4.915405397291203876e-02 -4.915405397290575212e-02
5.048742001724638995e-02 -5.048742001724100537e-02
5.181082168281656714e-02 -5.181082168281099520e-02
5.312399354534840662e-02 -5.312399354534315388e-02
5.442667211892242285e-02 -5.442667211891780155e-02
5.571859546889050552e-02 -5.571859546888585646e-02
5.699950427722568630e-02 -5.699950427722220991e-02
5.826914128654574893e-02 -5.826914128654320929e-02
5.952725142623613297e-02 -5.952725142623398191e-02
6.077358201383652875e-02 -6.077358201383744468e-02
6.200788240412351965e-02 -6.200788240412321434e-02
6.322990466572953050e-02 -6.322990466572972479e-02
6.443940332498285239e-02 -6.443940332498254708e-02
6.563613483350871913e-02 -6.563613483350851097e-02
6.681985885362766442e-02 -6.681985885362762279e-02
6.799033735760687258e-02 -6.799033735760424968e-02
6.914733478229710684e-02 -6.914733478229516395e-02
7.029061853481854971e-02 -7.029061853481705091e-02
7.141995841694970260e-02 -7.141995841694734337e-02
7.253512719163050793e-02 -7.253512719162810707e-02
7.363590040878961740e-02 -7.363590040878724430e-02
7.472205663367449680e-02 -7.472205663367706419e-02
7.579337695598227509e-02 -7.579337695598456492e-02
7.684964580747136176e-02 -7.684964580747619123e-02
7.789065028094727117e-02 -7.789065028094714627e-02
7.891618093346841611e-02 -7.891618093346673690e-02
7.992603085055513534e-02 -7.992603085055169365e-02
8.091999648416228763e-02 -8.091999648415819368e-02
8.189787747542962015e-02 -8.189787747542269514e-02
8.285947665774304194e-02 -8.285947665773626958e-02
8.380460026155873987e-02 -8.380460026154981645e-02
8.473305728450276908e-02 -8.473305728449492813e-02
8.564466053746762342e-02 -8.564466053745990737e-02
8.653922596812396728e-02 -8.653922596811769452e-02
8.741657313138390117e-02 -8.741657313137828067e-02
8.827652467024486860e-02 -8.827652467023970606e-02
8.911890687980612846e-02 -8.911890687979984182e-02
8.994354957934976025e-02 -8.994354957934452832e-02
9.075028607675154901e-02 -9.075028607674634484e-02
9.153895322448221683e-02 -9.153895322447729022e-02
9.230939145242116062e-02 -9.230939145241565114e-02
9.306144476637429053e-02 -9.306144476636746266e-02
9.379496101878351255e-02 -9.379496101877785041e-02
9.450979166660983255e-02 -9.450979166660482267e-02
9.520579186183260323e-02 -9.520579186182735743e-02
9.588282046710018547e-02 -9.588282046709516171e-02
9.654074011253772902e-02 -9.654074011253051257e-02
9.717941742202410027e-02 -9.717941742201903488e-02
9.779872282225464397e-02 -9.779872282224906510e-02
9.839853032996184745e-02 -9.839853032995558857e-02
9.897871818154448109e-02 -9.897871818153820833e-02
9.953916821247876801e-02 -9.953916821247096869e-02
1.000797664733319853e-01 -1.000797664733244080e-01
1.006004029276487965e-01 -1.006004029276407197e-01
1.011009713566603657e-01 -1.011009713566524137e-01
1.015813695806216527e-01 -1.015813695806141170e-01
1.020414995546284481e-01 -1.020414995546203574e-01
1.024812673399023571e-01 -1.024812673398941831e-01
1.029005827997692690e-01 -1.029005827997608175e-01
1.032993600264170420e-01 -1.032993600264075357e-01
1.036775172920132576e-01 -1.036775172920029742e-01
1.040349768803046360e-01 -1.040349768802947272e-01
1.043716652495787767e-01 -1.043716652495680353e-01
1.046875128882315681e-01 -1.046875128882217010e-01
1.049824545953193938e-01 -1.049824545953098320e-01
1.052564292991362421e-01 -1.052564292991265832e-01
1.055093801889289556e-01 -1.055093801889198796e-01
1.057412545031140710e-01 -1.057412545031050366e-01
1.059520036982352503e-01 -1.059520036982274094e-01
1.061415835940176522e-01 -1.061415835940107411e-01
1.063099541263049647e-01 -1.063099541262975678e-01
1.064570795474608506e-01 -1.064570795474532316e-01
1.065829282851702975e-01 -1.065829282851634002e-01
1.066874730072687322e-01 -1.066874730072608635e-01
1.067706906221205093e-01 -1.067706906221118635e-01
1.068325624072302138e-01 -1.068325624072206242e-01
1.068730738497329913e-01 -1.068730738497227772e-01
1.068922147684457785e-01 -1.068922147684366886e-01
1.068899791509956843e-01 -1.068899791509861225e-01
1.068663653080626358e-01 -1.068663653080517417e-01
1.068213758378261380e-01 -1.068213758378153966e-01
1.067550176133015283e-01 -1.067550176132911199e-01
1.066673017286324937e-01 -1.066673017286258601e-01
1.065582436245375159e-01 -1.065582436245307296e-01
1.064278629692554795e-01 -1.064278629692475275e-01
1.062761836996692077e-01 -1.062761836996610892e-01
1.061032340448620354e-01 -1.061032340448538058e-01
1.059090464439181450e-01 -1.059090464439094853e-01
1.056936575580525450e-01 -1.056936575580427196e-01
1.054571084282676097e-01 -1.054571084282581866e-01
1.051994442154096376e-01 -1.051994442153992432e-01
1.049207143121905772e-01 -1.049207143121796415e-01
1.046209725082888065e-01 -1.046209725082781761e-01
1.043002764576348163e-01 -1.043002764576251851e-01
1.039586882715247823e-01 -1.039586882715164418e-01
1.035962742135637521e-01 -1.035962742135554948e-01
1.032131046622061510e-01 -1.032131046621968112e-01
1.028092542449347696e-01 -1.028092542449254299e-01
1.023848014896143188e-01 -1.023848014896050207e-01
1.019398293467771999e-01 -1.019398293467675271e-01
1.014744247331033494e-01 -1.014744247330927468e-01
1.009886786838652684e-01 -1.009886786838541384e-01
1.004826863214937083e-01 -1.004826863214815513e-01
9.995654688825567069e-02 -9.995654688824570644e-02
9.941036355003454728e-02 -9.941036355002234870e-02
9.884424350472521825e-02 -9.884424350471289478e-02
9.825829804062431727e-02 -9.825829804061109174e-02
9.765264220944910867e-02 -9.765264220943577211e-02
9.702739531725881883e-02 -9.702739531724458022e-02
9.638268047179257558e-02 -9.638268047177774023e-02
9.571862455480914522e-02 -9.571862455479314413e-02
9.503535847576680129e-02 -9.503535847575131368e-02
9.433301714344019540e-02 -9.433301714342857969e-02
9.361173895255479882e-02 -9.361173895254282229e-02
9.287166624720796793e-02 -9.287166624719508934e-02
9.211294518437078416e-02 -9.211294518435730883e-02
9.133572565695595447e-02 -9.133572565694181300e-02
9.054016116986696172e-02 -9.054016116985252882e-02
8.972640922416588727e-02 -8.972640922415302256e-02
8.889463056303091582e-02 -8.889463056302221444e-02
8.804498977978283958e-02 -8.804498977977290308e-02
8.717765493003908073e-02 -8.717765493002813115e-02
8.629279799401599893e-02 -8.629279799400611795e-02
8.539059393258743857e-02 -8.539059393257733555e-02
8.447122148859211033e-02 -8.447122148858275670e-02
8.353486297338384714e-02 -8.353486297337421596e-02
8.258170386750134095e-02 -8.258170386749470737e-02
8.161193313974252073e-02 -8.161193313973548469e-02
8.062574296086311154e-02 -8.062574296085814329e-02
7.962332902181459837e-02 -7.962332902180839500e-02
7.860489020537898830e-02 -7.860489020537103633e-02
7.757062848024666446e-02 -7.757062848023782431e-02
7.652074927749168143e-02 -7.652074927748067634e-02
7.545546088732119072e-02 -7.545546088731011625e-02
7.437497498145127783e-02 -7.437497498143987029e-02
7.327950587205474264e-02 -7.327950587204390409e-02
7.216927149686856724e-02 -7.216927149685761766e-02
7.104449217423471075e-02 -7.104449217422330320e-02
6.990539152207206341e-02 -6.990539152206001750e-02
6.875219586609015998e-02 -6.875219586607601852e-02
6.758513447811202723e-02 -6.758513447810143848e-02
6.640443936571499561e-02 -6.640443936570381012e-02
6.521034511392351241e-02 -6.521034511391160526e-02
6.400308957852492153e-02 -6.400308957851384706e-02
6.278291253491075086e-02 -6.278291253489928780e-02
6.155005704340524297e-02 -6.155005704339369665e-02
6.030476812228639794e-02 -6.030476812227463651e-02
5.904729371714507319e-02 -5.904729371713306890e-02
5.777788407893952316e-02 -5.777788407892806011e-02
5.649679201740518547e-02 -5.649679201738771334e-02
5.520427245158019552e-02 -5.520427245156328544e-02
5.390058277280689730e-02 -5.390058277279012600e-02
5.258598266822694239e-02 -5.258598266821176009e-02
5.126073372052768889e-02 -5.126073372051479643e-02
4.992510028496112418e-02 -4.992510028495433794e-02
4.857934821742355275e-02 -4.857934821741293624e-02
4.722374573093900824e-02 -4.722374573093345018e-02
4.585856296632848106e-02 -4.585856296632292994e-02
4.448407198385335992e-02 -4.448407198384821126e-02
4.310054672733560494e-02 -4.310054672733116404e-02
4.170826313099956079e-02 -4.170826313099617461e-02
4.030749856400434039e-02 -4.030749856399888642e-02
3.889853237646446332e-02 -3.889853237645764239e-02
3.748164547079065045e-02 -3.748164547078656345e-02
3.605712063942018847e-02 -3.605712063941535206e-02
3.462524189627223803e-02 -3.462524189626712406e-02
3.318629485629081416e-02 -3.318629485628420139e-02
3.174056680174741629e-02 -3.174056680174160844e-02
3.028834594541119848e-02 -3.028834594540575839e-02
2.882992216305971592e-02 -2.882992216305228436e-02
2.736558669336294075e-02 -2.736558669335536001e-02
2.589563160761296917e-02 -2.589563160760438576e-02
2.442035039020715864e-02 -2.442035039019812420e-02
2.294003751211569006e-02 -2.294003751210606581e-02
2.145498872620609995e-02 -2.145498872619853656e-02
1.996550028487862130e-02 -1.996550028486984707e-02
1.847186989986174255e-02 -1.847186989985417568e-02
1.697439585343836488e-02 -1.697439585343385807e-02
1.547337718718422121e-02 -1.547337718718050543e-02
1.396911366304797245e-02 -1.396911366304166846e-02
1.246190595318752425e-02 -1.246190595317918717e-02
1.095205502461196051e-02 -1.095205502460464171e-02
9.439862693669916899e-03 -9.439862693660849499e-03
7.925631308502037106e-03 -7.925631308491555907e-03
6.409663228034974056e-03 -6.409663228024848475e-03
4.892261755034248843e-03 -4.892261755032478558e-03
3.373729990129766161e-03 -3.373729990131236773e-03
1.854371533331806510e-03 -1.854371533336074580e-03
3.344903475127713847e-04 -3.344903475195571893e-04
-1.185609636360110668e-03 1.185609636351615511e-03
-2.705624569086213273e-03 2.705624569076011364e-03
-4.225250419226531801e-03 4.225250419213354841e-03
-5.744183051036364299e-03 5.744183051019939069e-03
-7.262118780721230418e-03 7.262118780695155790e-03
-8.778753902875004178e-03 8.778753902844573659e-03
-1.029378490939491901e-02 1.029378490936582423e-02
-1.180690864154003775e-02 1.180690864151232033e-02
-1.331782225345193998e-02 1.331782225342376981e-02
-1.482622343259619793e-02 1.482622343256878930e-02
-1.633181036009282924e-02 1.633181036006946946e-02
-1.783428141726872349e-02 1.783428141724548860e-02
-1.933333596249627723e-02 1.933333596247333377e-02
-2.082867376334282192e-02 2.082867376331969458e-02
-2.231999530788978878e-02 2.231999530786767799e-02
-2.380700179256087581e-02 2.380700179253590273e-02
-2.528939578586444220e-02 2.528939578584078404e-02
-2.676687994983515534e-02 2.676687994980562688e-02
-2.823915864746936316e-02 2.823915864744069512e-02
-2.970593661969372912e-02 2.970593661966665008e-02
-3.116692018050381055e-02 3.116692018047619375e-02
-3.262181643438492179e-02 3.262181643435410616e-02
-3.407033376198136121e-02 3.407033376194813085e-02
-3.551218180828002308e-02 3.551218180825452264e-02
-3.694707167037427492e-02 3.694707167034901735e-02
-3.837471571614466809e-02 3.837471571612081217e-02
-3.979482749994193991e-02 3.979482749991737622e-02
-4.120712231784371543e-02 4.120712231781850643e-02
-4.261131708734262197e-02 4.261131708731792644e-02
-4.400712996102226077e-02 4.400712996099845342e-02
-4.539428091957779798e-02 4.539428091955395594e-02
-4.677249184445304853e-02 4.677249184443342533e-02
-4.814148602397630428e-02 4.814148602395740273e-02
-4.950098885790340381e-02 4.950098885788108832e-02
-5.085072724826444207e-02 5.085072724824321599e-02
-5.219043058055897188e-02 5.219043058053829398e-02
-5.351982983896131502e-02 5.351982983894176815e-02
-5.483865814632551267e-02 5.483865814630571600e-02
-5.614665045155248224e-02 5.614665045153261619e-02
-5.744354409061858818e-02 5.744354409059976296e-02
-5.872907894895861014e-02 5.872907894894040248e-02
-6.000299651561454700e-02 6.000299651559760222e-02
-6.126504081738098906e-02 6.126504081736277446e-02
-6.251495827654539317e-02 6.251495827653151538e-02
-6.375249784358053007e-02 6.375249784356640248e-02
-6.497741042773405584e-02 6.497741042772038622e-02
-6.618945021530604766e-02 6.618945021529333561e-02
-6.738837328963812046e-02 6.738837328962118955e-02
-6.857393861897387310e-02 6.857393861895967613e-02
-6.974590782071589390e-02 6.974590782070129447e-02
-7.090404491129258246e-02 7.090404491127769160e-02
-7.204811706365001067e-02 7.204811706363518919e-02
-7.317789396272934843e-02 7.317789396271545677e-02
-7.429314826132982219e-02 7.429314826131158678e-02
-7.539365544468487612e-02 7.539365544466662683e-02
